timestamp,process_pid,process_name,process_status,process_threads,process_cpu_percent,process_memory_mb,process_memory_percent,child_process_count,child_cpu_total,child_memory_total_mb,system_cpu_percent,system_cpu_count_logical,system_cpu_count_physical,system_cpu_freq_current,system_cpu_freq_max,system_memory_total_gb,system_memory_available_gb,system_memory_used_gb,system_memory_percent,system_memory_cached_gb,disk_total_gb,disk_used_gb,disk_free_gb,disk_percent,disk_read_mb,disk_write_mb,network_sent_mb,network_recv_mb,network_connections,network_connections_established,load_avg_1min,load_avg_5min,load_avg_15min,workload_tasks_pending,workload_tasks_running,workload_tasks_completed,workload_queue_size,threadpool_size,threadpool_active,threadpool_idle,perf_loop_rate_hz,perf_avg_loop_time_ms,perf_max_loop_time_ms,perf_gc_collections,perf_gc_time_ms,files_open,files_max,files_percent,db_connections_active,db_connections_idle,db_pool_size,api_mt5_connected,api_mt5_latency_ms,api_rate_limit_remaining,errors_total,errors_last_hour,warnings_total,warnings_last_hour,exceptions_total,exceptions_last_hour,system_uptime_seconds,process_uptime_seconds,cpu_temp_celsius,gpu_temp_celsius
2025-12-31T00:22:16.192194+00:00,29896,python.exe,running,20,98.8,103.4296875,0.6641449992224302,1,0.0,16.25390625,10.5,12,6,3301.0,3301.0,15.208358764648438,3.819263458251953,11.389095306396484,74.9,0.0,952.1718711853027,193.5050163269043,758.6668548583984,20.3,2015.33447265625,948.77783203125,36.42033672332764,14.596826553344727,92,17,0.0,0.02,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159641.04457569122,1748.9394311904907,0.0,0.0
2025-12-31T00:22:21.417625+00:00,29896,python.exe,running,20,48.7,89.93359375,0.5774835832426168,1,0.0,16.25390625,0.0,12,6,3301.0,3301.0,15.208358764648438,3.8157882690429688,11.392570495605469,74.9,0.0,952.1718711853027,193.50386810302734,758.6680030822754,20.3,2029.68701171875,965.11767578125,36.4219331741333,14.60385513305664,92,17,0.0,0.02,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159646.24837446213,1754.1432299613953,0.0,0.0
2025-12-31T00:22:26.636124+00:00,29896,python.exe,running,20,68.6,98.41015625,0.6319134740316746,1,0.0,16.25390625,10.6,12,6,3301.0,3301.0,15.208358764648438,3.7858924865722656,11.422466278076172,75.1,0.0,952.1718711853027,193.5038604736328,758.6680107116699,20.3,2034.5625,965.94189453125,36.422935485839844,14.615418434143066,92,17,0.0,0.02,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159651.55245661736,1759.447312116623,0.0,0.0
2025-12-31T00:22:31.939344+00:00,29896,python.exe,running,20,99.4,104.1171875,0.6685595894431096,1,0.0,16.25390625,11.6,12,6,3301.0,3301.0,15.208358764648438,3.772716522216797,11.43564224243164,75.2,0.0,952.1718711853027,193.50386428833008,758.6680068969727,20.3,2035.81591796875,966.53173828125,36.43290996551514,14.64922046661377,92,17,0.0,0.02,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159656.82934069633,1764.7241961956024,0.0,0.0
2025-12-31T00:22:37.199707+00:00,29896,python.exe,running,20,43.5,89.91796875,0.5773832516466924,1,0.0,16.25390625,2.6,12,6,3301.0,3301.0,15.208358764648438,3.7250938415527344,11.483264923095703,75.5,0.0,952.1718711853027,193.5055809020996,758.6662902832031,20.3,2035.88232421875,968.60986328125,36.46880340576172,14.692488670349121,95,20,0.0,0.02,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159662.0389971733,1769.933852672577,0.0,0.0
2025-12-31T00:22:42.424883+00:00,29896,python.exe,running,21,82.1,96.7421875,0.621203076166731,1,0.0,16.25390625,11.9,12,6,3301.0,3301.0,15.208358764648438,3.712230682373047,11.49612808227539,75.6,0.0,952.1718711853027,193.5055923461914,758.6662788391113,20.3,2036.61181640625,969.31298828125,36.48977851867676,14.70674991607666,95,21,0.0,0.02,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159667.2997443676,1775.194599866867,0.0,0.0
2025-12-31T00:22:47.670704+00:00,29896,python.exe,running,21,99.7,104.875,0.6734256718454492,1,0.0,16.25390625,12.9,12,6,3301.0,3301.0,15.208358764648438,3.7054824829101562,11.502876281738281,75.6,0.0,952.1718711853027,193.50559616088867,758.6662750244141,20.3,2036.61181640625,969.78955078125,36.49331188201904,14.719310760498047,94,20,0.0,0.02,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159672.495326519,1780.39018201828,0.0,0.0
2025-12-31T00:22:52.881352+00:00,29896,python.exe,running,21,25.7,89.3046875,0.5734452365066545,1,0.0,16.25390625,2.7,12,6,3301.0,3301.0,15.208358764648438,3.6624908447265625,11.545867919921875,75.9,0.0,952.1718711853027,193.5086555480957,758.663215637207,20.3,2036.70166015625,973.31689453125,36.528225898742676,14.746057510375977,95,19,0.0,0.02,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159677.7210600376,1785.6159155368805,0.0,0.0
2025-12-31T00:22:58.104775+00:00,29896,python.exe,running,21,95.8,98.1171875,0.6300322566080897,1,0.0,16.25390625,10.3,12,6,3301.0,3301.0,15.208358764648438,3.606159210205078,11.60219955444336,76.3,0.0,952.1718711853027,193.50902938842773,758.662841796875,20.3,2036.77197265625,973.60986328125,36.561092376708984,14.755098342895508,94,19,0.0,0.02,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159682.9651207924,1790.8599762916565,0.0,0.0
2025-12-31T00:23:03.347989+00:00,29896,python.exe,running,21,99.1,106.6015625,0.684913639578808,1,0.0,16.25390625,14.9,12,6,3301.0,3301.0,15.208358764648438,3.633380889892578,11.57497787475586,76.1,0.0,952.1718711853027,193.50793838500977,758.663932800293,20.3,2036.83447265625,978.09033203125,36.58487796783447,14.763835906982422,93,19,0.0,0.02,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159688.18780088425,1796.0826563835144,0.0,0.0
2025-12-31T00:23:08.588705+00:00,29896,python.exe,running,21,24.8,90.7265625,0.5825754117357868,1,0.0,16.25390625,13.1,12,6,3301.0,3301.0,15.208358764648438,3.5905075073242188,11.617851257324219,76.4,0.0,952.1718711853027,193.5097770690918,758.6620941162109,20.3,2036.83447265625,980.11767578125,36.608041763305664,14.776906967163086,93,19,0.0,0.02,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159693.4902434349,1801.3850989341736,0.0,0.0
2025-12-31T00:23:13.868407+00:00,29896,python.exe,running,21,99.1,99.2265625,0.6371557999187314,1,0.0,16.25390625,27.4,12,6,3301.0,3301.0,15.208358764648438,3.529582977294922,11.678775787353516,76.8,0.0,952.1718711853027,193.50978088378906,758.6620903015137,20.3,2036.83447265625,980.29736328125,36.6349458694458,14.786750793457031,93,19,0.0,0.02,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159698.75730371475,1806.6521592140198,0.0,0.0
2025-12-31T00:23:19.127612+00:00,29896,python.exe,running,21,99.4,107.12109375,0.6878483387596005,1,0.0,16.25390625,11.0,12,6,3301.0,3301.0,15.208358764648438,3.5164337158203125,11.691925048828125,76.9,0.0,952.1718711853027,193.50984573364258,758.6620254516602,20.3,2036.95166015625,980.63720703125,36.66584396362305,14.797750473022461,93,19,0.0,0.02,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159703.97829532623,1811.8731508255005,0.0,0.0
2025-12-31T00:23:24.368957+00:00,29896,python.exe,running,21,31.1,91.30859375,0.5863127636839756,1,0.0,16.25390625,9.4,12,6,3301.0,3301.0,15.208358764648438,3.522350311279297,11.68600845336914,76.8,0.0,952.1718711853027,193.5113754272461,758.6604957580566,20.3,2037.99462890625,984.22705078125,36.66927242279053,14.806459426879883,93,19,0.0,0.02,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159709.25341963768,1817.1482751369476,0.0,0.0
2025-12-31T00:23:29.638631+00:00,29896,python.exe,running,21,99.1,101.17578125,0.6496721665103166,1,0.0,16.25390625,10.7,12,6,3301.0,3301.0,15.208358764648438,3.5273056030273438,11.681053161621094,76.8,0.0,952.1718711853027,193.51144409179688,758.6604270935059,20.3,2038.08447265625,984.40283203125,36.67076587677002,14.81390380859375,93,19,0.0,0.02,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159714.47969698906,1822.374552488327,0.0,0.0
2025-12-31T00:23:34.852095+00:00,29896,python.exe,running,21,92.8,89.89453125,0.5772327542528055,1,0.0,16.25390625,13.5,12,6,3301.0,3301.0,15.208358764648438,3.3836288452148438,11.824729919433594,77.8,0.0,952.1718711853027,193.51148986816406,758.6603813171387,20.3,2042.73291015625,986.12548828125,36.69858169555664,14.901329040527344,100,19,0.0,0.02,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159719.7014887333,1827.5963442325592,0.0,0.0
2025-12-31T00:23:40.078589+00:00,29896,python.exe,running,21,38.2,92.5,0.593963047873221,1,0.0,16.25390625,22.5,12,6,3301.0,3301.0,15.208358764648438,3.4735641479492188,11.734794616699219,77.2,0.0,952.1718711853027,193.50140380859375,758.670467376709,20.3,2042.73291015625,991.35205078125,36.70035648345947,14.908706665039062,100,18,0.0,0.02,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159724.94704341888,1832.8418989181519,0.0,0.0
2025-12-31T00:23:45.334928+00:00,29896,python.exe,running,21,96.7,100.16796875,0.6432007785731844,1,0.0,16.25390625,19.0,12,6,3301.0,3301.0,15.208358764648438,3.44677734375,11.761581420898438,77.3,0.0,952.1718711853027,193.50111770629883,758.6707534790039,20.3,2070.08447265625,1009.24658203125,37.15831756591797,14.948305130004883,102,21,0.0,0.02,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159730.25654268265,1838.1513981819153,0.0,0.0
2025-12-31T00:23:50.629552+00:00,29896,python.exe,running,21,98.5,115.9609375,0.7446109391539036,1,0.0,16.25390625,13.9,12,6,3301.0,3301.0,15.208358764648438,3.4459915161132812,11.762367248535156,77.3,0.0,952.1718711853027,193.50105667114258,758.6708145141602,20.3,2073.31494140625,1023.16845703125,37.159942626953125,14.96102523803711,102,21,0.0,0.02,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159735.48522257805,1843.3800780773163,0.0,0.0
2025-12-31T00:23:55.865819+00:00,29896,python.exe,running,21,56.1,93.69921875,0.6016634978604287,1,0.0,16.25390625,64.7,12,6,3301.0,3301.0,15.208358764648438,3.3972434997558594,11.811115264892578,77.7,0.0,952.1718711853027,193.50277709960938,758.6690940856934,20.3,2073.51025390625,1025.58251953125,37.163902282714844,14.972020149230957,101,19,0.0,0.02,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159740.86461997032,1848.7594754695892,0.0,0.0
2025-12-31T00:24:01.236434+00:00,29896,python.exe,running,21,98.5,100.86328125,0.647665534591826,1,0.0,16.25390625,29.2,12,6,3301.0,3301.0,15.208358764648438,3.3274383544921875,11.88092041015625,78.1,0.0,952.1718711853027,193.50437545776367,758.6674957275391,20.3,2075.27978515625,1026.09814453125,37.632707595825195,15.006450653076172,97,19,0.0,0.02,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159746.09242105484,1853.9872765541077,0.0,0.0
2025-12-31T00:24:06.473068+00:00,29896,python.exe,running,21,99.4,107.34375,0.689278064001525,1,0.0,16.25390625,18.1,12,6,3301.0,3301.0,15.208358764648438,3.27801513671875,11.930343627929688,78.4,0.0,952.1718711853027,193.5033073425293,758.6685638427734,20.3,2083.60400390625,1032.5986328125,37.64896583557129,15.048874855041504,98,19,0.0,0.02,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159751.33132457733,1859.2261800765991,0.0,0.0
